請求コード,品名,薬効分類,ATCcode
620004467,カタプレス錠７５μｇ　０．０７５ｍｇ,2149001F1034,C02AC01
620004468,カタプレス錠１５０μｇ　０．１５ｍｇ,2149001F2065,C02AC01
620004539,ニスタジール散１０％,2149019B1067,C08CA04
620004919,アレステン錠１５０ｍｇ,2149003F1173,
620005002,サプレスタ顆粒２％,2149038D1044,
620005102,ベック顆粒２％,2149038D1052,
620005192,ニトプロ持続静注液６ｍｇ　２ｍＬ,2149401A1030,C02DD01
620005193,ニトプロ持続静注液３０ｍｇ　１０ｍＬ,2149401A2036,C02DD01
620005523,ニルバジピン錠２ｍｇ「ＪＧ」,2149022F1060,C08CA10
620005524,ニルバジピン錠４ｍｇ「ＪＧ」,2149022F2083,C08CA10
620005798,アプレゾリン注射用２０ｍｇ,2142400D1014,C02DB02
620005824,セララ錠２５ｍｇ,2149045F1029,C03DA04
620005825,セララ錠５０ｍｇ,2149045F2025,C03DA04
620005826,セララ錠１００ｍｇ,2149045F3021,C03DA04
620005935,エブランチルカプセル１５ｍｇ,2149020N1031,C02CA06
620005936,エブランチルカプセル３０ｍｇ,2149020N2038,C02CA06
620006158,リシノプリル錠１０ｍｇ「トーワ」,2144006F2118,C09AA03
620006273,ニスタジール注１０ｍｇ　１０ｍＬ,2149400A2112,C08CA04
620006563,エナラプリルマレイン酸塩錠５ｍｇ「ＣＨ」,2144002F2268,C09AA02
620006564,エナラプリルマレイン酸塩錠１０ｍｇ「ＣＨ」,2144002F3094,C09AA02
620006793,アバプロ錠５０ｍｇ,2149046F1023,C09CA04
620006794,アバプロ錠１００ｍｇ,2149046F2020,C09CA04
620006796,イルベタン錠５０ｍｇ,2149046F1031,C09CA04
620006797,イルベタン錠１００ｍｇ,2149046F2038,C09CA04
620007160,ワイテンス錠２ｍｇ,2149017F1035,
620007917,イミダプリル塩酸塩錠２．５ｍｇ「オーハラ」,2144008F1080,C09AA16
620007918,イミダプリル塩酸塩錠２．５ｍｇ「ＪＧ」,2144008F1056,C09AA16
620007920,イミダプリル塩酸塩錠２．５ｍｇ「ＴＣＫ」,2144008F1064,C09AA16
620007921,イミダプリル塩酸塩錠２．５ｍｇ「ＴＹＫ」,2144008F1072,C09AA16
620007923,イミダプリル塩酸塩錠５ｍｇ「オーハラ」,2144008F2087,C09AA16
620007924,イミダプリル塩酸塩錠５ｍｇ「ＪＧ」,2144008F2052,C09AA16
620007926,イミダプリル塩酸塩錠５ｍｇ「ＴＣＫ」,2144008F2060,C09AA16
620007927,イミダプリル塩酸塩錠５ｍｇ「ＴＹＫ」,2144008F2079,C09AA16
620007929,イミダプリル塩酸塩錠１０ｍｇ「オーハラ」,2144008F3083,C09AA16
620007930,イミダプリル塩酸塩錠１０ｍｇ「ＪＧ」,2144008F3059,C09AA16
620007932,イミダプリル塩酸塩錠１０ｍｇ「ＴＣＫ」,2144008F3067,C09AA16
620007933,イミダプリル塩酸塩錠１０ｍｇ「ＴＹＫ」,2144008F3075,C09AA16
620007943,エナラプリルＭ錠２．５「ＥＭＥＣ」　２．５ｍｇ,2144002F1148,
620007944,エナラプリルＭ錠１０「ＥＭＥＣ」　１０ｍｇ,2144002F3108,
620008285,アポプロン錠０．２５ｍｇ,2143006F2013,
620008291,エナラプリルマレイン酸塩錠２．５ｍｇ「ＣＨ」,2144002F1164,C09AA02
620008347,ユープレスドパ錠２５０ｍｇ,2145001F2015,
620008452,イミダプリル塩酸塩錠２．５ｍｇ「ガレン」,2144008F1129,C09AA16
620008453,イミダプリル塩酸塩錠２．５ｍｇ「ケミファ」,2144008F1137,C09AA16
620008454,イミダプリル塩酸塩錠２．５ｍｇ「サワイ」,2144008F1145,C09AA16
620008455,イミダプリル塩酸塩錠２．５ｍｇ「トーワ」,2144008F1153,C09AA16
620008456,イミダプリル塩酸塩錠２．５ｍｇ「日医工」,2144008F1161,C09AA16
620008457,イミダプリル塩酸塩錠２．５ｍｇ「ＰＨ」,2144008F1102,C09AA16
620008458,イミダプリル塩酸塩錠２．５ｍｇ「ＹＤ」,2144008F1110,C09AA16
620008459,イミダプリル塩酸塩錠５ｍｇ「ガレン」,2144008F2125,C09AA16
620008460,イミダプリル塩酸塩錠５ｍｇ「ケミファ」,2144008F2133,C09AA16
620008461,イミダプリル塩酸塩錠５ｍｇ「サワイ」,2144008F2141,C09AA16
620008462,イミダプリル塩酸塩錠５ｍｇ「トーワ」,2144008F2150,C09AA16
620008463,イミダプリル塩酸塩錠５ｍｇ「日医工」,2144008F2168,C09AA16
620008464,イミダプリル塩酸塩錠５ｍｇ「ＰＨ」,2144008F2109,C09AA16
620008465,イミダプリル塩酸塩錠５ｍｇ「ＹＤ」,2144008F2117,C09AA16
620008466,イミダプリル塩酸塩錠１０ｍｇ「ガレン」,2144008F3121,C09AA16
620008467,イミダプリル塩酸塩錠１０ｍｇ「ケミファ」,2144008F3130,C09AA16
620008468,イミダプリル塩酸塩錠１０ｍｇ「サワイ」,2144008F3148,C09AA16
620008469,イミダプリル塩酸塩錠１０ｍｇ「トーワ」,2144008F3156,C09AA16
620008470,イミダプリル塩酸塩錠１０ｍｇ「日医工」,2144008F3164,C09AA16
620008471,イミダプリル塩酸塩錠１０ｍｇ「ＰＨ」,2144008F3105,C09AA16
620008472,イミダプリル塩酸塩錠１０ｍｇ「ＹＤ」,2144008F3113,C09AA16
620008602,カプトリル−Ｒカプセル１８．７５ｍｇ,2144001N1059,C09AA01
620008603,カプトリル細粒５％,2144001C1074,C09AA01
620008781,ロプレソールＳＲ錠１２０ｍｇ,2149010G1055,C07AB02
620009090,エカード配合錠ＨＤ,2149111F2024,C09DA06
620009091,エカード配合錠ＬＤ,2149111F1028,C09DA06
620009092,コディオ配合錠ＥＸ,2149112F2029,C09DA03
620009093,コディオ配合錠ＭＤ,2149112F1022,C09DA03
620009106,ニューロタン錠１００ｍｇ,2149039F3026,C09CA01
620009126,ニューロタン錠２５ｍｇ,2149039F1031,C09CA01
620009127,ニューロタン錠５０ｍｇ,2149039F2038,C09CA01
620009318,シルニジピン錠５ｍｇ「サワイ」,2149037F1059,C08CA14
620009319,シルニジピン錠１０ｍｇ「サワイ」,2149037F2055,C08CA14
620009355,テモカプリル塩酸塩錠１ｍｇ「ＮＳ」,2144009F1069,C09AA14
620009357,テモカプリル塩酸塩錠１ｍｇ「ＮＰ」,2144009F1050,C09AA14
620009358,テモカプリル塩酸塩錠１ｍｇ「サワイ」,2144009F1107,C09AA14
620009360,テモカプリル塩酸塩錠１ｍｇ「ＪＧ」,2144009F1042,C09AA14
620009361,テモカプリル塩酸塩錠１ｍｇ「タイヨー」,2144009F1123,C09AA14
620009362,テモカプリル塩酸塩錠１ｍｇ「タカタ」,2144009F1131,C09AA14
620009363,テモカプリル塩酸塩錠１ｍｇ「タナベ」,2144009F1140,C09AA14
620009364,テモカプリル塩酸塩錠１ｍｇ「ＴＣＫ」,2144009F1085,C09AA14
620009365,テモカプリル塩酸塩錠１ｍｇ「日医工」,2144009F1158,C09AA14
620009367,テモカプリル塩酸塩錠１ｍｇ「ＹＤ」,2144009F1093,C09AA14
620009368,テモカプリル塩酸塩錠２ｍｇ「ＮＳ」,2144009F2065,C09AA14
620009370,テモカプリル塩酸塩錠２ｍｇ「ＮＰ」,2144009F2057,C09AA14
620009371,テモカプリル塩酸塩錠２ｍｇ「サワイ」,2144009F2103,C09AA14
620009373,テモカプリル塩酸塩錠２ｍｇ「ＪＧ」,2144009F2049,C09AA14
620009374,テモカプリル塩酸塩錠２ｍｇ「タイヨー」,2144009F2120,C09AA14
620009375,テモカプリル塩酸塩錠２ｍｇ「タカタ」,2144009F2138,C09AA14
620009376,テモカプリル塩酸塩錠２ｍｇ「タナベ」,2144009F2146,C09AA14
620009377,テモカプリル塩酸塩錠２ｍｇ「ＴＣＫ」,2144009F2081,C09AA14
620009378,テモカプリル塩酸塩錠２ｍｇ「日医工」,2144009F2154,C09AA14
620009380,テモカプリル塩酸塩錠２ｍｇ「ＹＤ」,2144009F2090,C09AA14
620009381,テモカプリル塩酸塩錠４ｍｇ「ＮＳ」,2144009F3061,C09AA14
620009383,テモカプリル塩酸塩錠４ｍｇ「ＮＰ」,2144009F3053,C09AA14
620009384,テモカプリル塩酸塩錠４ｍｇ「サワイ」,2144009F3100,C09AA14
620009386,テモカプリル塩酸塩錠４ｍｇ「ＪＧ」,2144009F3045,C09AA14
620009387,テモカプリル塩酸塩錠４ｍｇ「タイヨー」,2144009F3126,C09AA14
620009388,テモカプリル塩酸塩錠４ｍｇ「タカタ」,2144009F3134,C09AA14
620009389,テモカプリル塩酸塩錠４ｍｇ「タナベ」,2144009F3142,C09AA14
620009390,テモカプリル塩酸塩錠４ｍｇ「ＴＣＫ」,2144009F3088,C09AA14
620009391,テモカプリル塩酸塩錠４ｍｇ「日医工」,2144009F3150,C09AA14
620009393,テモカプリル塩酸塩錠４ｍｇ「ＹＤ」,2144009F3096,C09AA14
620009394,ドキサゾシン錠０．５ｍｇ「タナベ」,2149026F1050,C02CA04
620009395,ドキサゾシン錠１ｍｇ「タナベ」,2149026F2170,C02CA04
620009396,ドキサゾシン錠２ｍｇ「タナベ」,2149026F3010,C02CA04
620009397,ドキサゾシン錠４ｍｇ「タナベ」,2149026F4017,C02CA04
620009442,メシル酸ドキサゾシン錠０．５「ＭＥＥＫ」　０．５ｍｇ,2149026F1069,C02CA04
620009443,メシル酸ドキサゾシン錠４「ＭＥＥＫ」　４ｍｇ,2149026F4068,C02CA04
620273914,１０％アプレゾリン散「ＳＵＮ」,2142004B2015,C02DB02
620281201,アラセプリル錠１２．５ｍｇ「日医工」,2144003F1096,
620281304,アラセプリル錠１２．５ｍｇ「ＪＧ」,2144003F1100,
620281601,アラセプリル錠２５ｍｇ「タイヨー」,2144003F2211,
620281801,アラセプリル錠２５ｍｇ「日医工」,2144003F2220,
620282504,アラセプリル錠２５ｍｇ「ＪＧ」,2144003F2246,
620282601,アラセプリル錠２５ｍｇ「サワイ」,2144003F2238,
620289301,ラベタロール塩酸塩錠５０ｍｇ「トーワ」,2149009F1081,C07AG01
620289701,ラベタロール塩酸塩錠１００ｍｇ「トーワ」,2149009F2070,C07AG01
620290102,メトプロロール酒石酸塩錠２０ｍｇ「テバ」,2149010F1190,C07AB02
620290104,メトプロロール酒石酸塩錠２０ｍｇ「ＴＣＫ」,2149010F1149,C07AB02
620290106,メトプロロール酒石酸塩錠２０ｍｇ「トーワ」,2149010F1173,C07AB02
620290111,メトプロロール酒石酸塩錠２０ｍｇ「ＪＧ」,2149010F1181,C07AB02
620293401,プロプラノロール塩酸塩徐放カプセル６０ｍｇ「サワイ」,2149014M1065,C07AA05
620295101,ニカルジピン塩酸塩徐放カプセル２０ｍｇ「日医工」,2149019N1195,C08CA04
620295802,ニカルジピン塩酸塩徐放カプセル４０ｍｇ「日医工」,2149019N2205,C08CA04
620302701,ベハイドＲＡ配合錠,2149103F1031,C02AA52
620302701,ベハイドＲＡ配合錠,2149103F1031,C02LA51
620303201,ニカルジピン塩酸塩注射液２ｍｇ「サワイ」　２ｍＬ,2149400A1132,C08CA04
620303303,ニカルジピン塩酸塩注射液２ｍｇ「ＦＹ」　２ｍＬ,2149400A1108,C08CA04
620303501,ニカルジピン塩酸塩注射液１０ｍｇ「サワイ」　１０ｍＬ,2149400A2155,C08CA04
620303601,ニカルジピン塩酸塩注射液１０ｍｇ「ＦＹ」　１０ｍＬ,2149400A2120,C08CA04
620303701,ニカルジピン塩酸塩注１０ｍｇ「タイヨー」　１０ｍＬ,2149400A2139,C08CA04
620347801,ニカルジピン塩酸塩散１０％「日医工」,2149019B1083,C08CA04
620348001,ニカルジピン塩酸塩散１０％「トーワ」,2149019B1091,C08CA04
620348401,ニカルジピン塩酸塩錠１０ｍｇ「トーワ」,2149019F1174,C08CA04
620349001,ニカルジピン塩酸塩錠２０ｍｇ「日新」,2149019F2278,C08CA04
620349101,ニカルジピン塩酸塩錠２０ｍｇ「日医工」,2149019F2251,C08CA04
620349302,ニカルジピン塩酸塩錠２０ｍｇ「ツルハラ」,2149019F2294,C08CA04
620349501,ニカルジピン塩酸塩錠２０ｍｇ「サワイ」,2149019F2260,C08CA04
620349901,ニカルジピン塩酸塩錠２０ｍｇ「トーワ」,2149019F2308,C08CA04
620350201,ニカルジピン塩酸塩錠２０ｍｇ「ＴＣＫ」,2149019F2243,C08CA04
621243302,エナラプリルマレイン酸塩錠２．５ｍｇ「ファイザー」,2144002F1288,C09AA02
621243402,エナラプリルマレイン酸塩錠２．５ｍｇ「フソー」,2144002F1350,C09AA02
621243701,エナラプリルマレイン酸塩錠２．５ｍｇ「ＭＥＤ」,2144002F1318,C09AA02
621243801,エナラプリルマレイン酸塩錠２．５ｍｇ「タイヨー」,2144002F1253,C09AA02
621244402,エナラプリルマレイン酸塩錠５ｍｇ「ファイザー」,2144002F2330,C09AA02
621244502,エナラプリルマレイン酸塩錠５ｍｇ「フソー」,2144002F2403,C09AA02
621244602,エナラプリルマレイン酸塩錠５ｍｇ「日新」,2144002F2390,C09AA02
621245002,エナラプリルマレイン酸塩錠５ｍｇ「オーハラ」,2144002F2314,C09AA02
621245301,エナラプリルマレイン酸塩錠５ｍｇ「ＭＥＤ」,2144002F2365,C09AA02
621245402,エナラプリルマレイン酸塩錠５ｍｇ「ケミファ」,2144002F2373,C09AA02
621245501,エナラプリルマレイン酸塩錠５ｍｇ「タイヨー」,2144002F2306,C09AA02
621245602,エナラプリルマレイン酸塩錠１０ｍｇ「ＴＣＫ」,2144002F3019,C09AA02
621245901,アラセプリル錠２５ｍｇ「日新」,2144003F2254,
621246201,リシノプリル錠１０ｍｇ「オーハラ」,2144006F2142,C09AA03
621246301,リシノプリル錠１０ｍｇ「タイヨー」,2144006F2134,C09AA03
621246401,リシノプリル錠１０ｍｇ「サワイ」,2144006F2169,C09AA03
621246501,リシノプリル錠１０ｍｇ「日医工」,2144006F2150,C09AA03
621248601,セリプロロール塩酸塩錠１００ｍｇ「日医工」,2149029F1097,C07AB08
621248701,セリプロロール塩酸塩錠１００ｍｇ「テバ」,2149029F1100,C07AB08
621248803,セリプロロール塩酸塩錠１００ｍｇ「ＣＨ」,2149029F1119,C07AB08
621248901,セリプロロール塩酸塩錠２００ｍｇ「日医工」,2149029F2093,C07AB08
621249001,セリプロロール塩酸塩錠２００ｍｇ「テバ」,2149029F2107,C07AB08
621249103,セリプロロール塩酸塩錠２００ｍｇ「ＣＨ」,2149029F2115,C07AB08
621256201,ニカルジピン塩酸塩錠１０ｍｇ「ツルハラ」,2149019F1158,C08CA04
621365602,カプトプリル細粒５％「日医工」,2144001C1015,C09AA01
621365713,カプトプリル錠１２．５ｍｇ「日医工」,2144001F1259,C09AA01
621365736,カプトプリル錠１２．５ｍｇ「ＪＧ」,2144001F1267,C09AA01
621365810,カプトプリル錠２５ｍｇ「日医工」,2144001F2018,C09AA01
621365821,カプトプリル錠２５ｍｇ「トーワ」,2144001F2018,C09AA01
621365822,カプトプリル錠２５「ＳＷ」　２５ｍｇ,2144001F2018,C09AA01
621365823,カプトプリル錠２５ｍｇ「ＪＧ」,2144001F2018,C09AA01
621366703,メトプロロール酒石酸塩錠４０ｍｇ「テバ」,2149010F2269,C07AB02
621366706,メトプロロール酒石酸塩錠４０ｍｇ「トーワ」,2149010F2242,C07AB02
621366715,メトプロロール酒石酸塩錠４０ｍｇ「ＹＤ」,2149010F2234,C07AB02
621366718,メトプロロール酒石酸塩錠４０ｍｇ「サワイ」,2149010F2226,C07AB02
621366720,メトプロロール酒石酸塩錠４０ｍｇ「ＪＧ」,2149010F2250,C07AB02
621401401,エナラプリルマレイン酸塩錠２．５ｍｇ「サワイ」,2144002F1300,C09AA02
621401501,エナラプリルマレイン酸塩錠５ｍｇ「トーワ」,2144002F2349,C09AA02
621401701,エナラプリルマレイン酸塩錠５ｍｇ「サワイ」,2144002F2357,C09AA02
621402202,リシノプリル錠１０ｍｇ「ファイザー」,2144006F2177,C09AA03
621402601,セリプロロール塩酸塩錠１００ｍｇ「トーワ」,2149029F1127,C07AB08
621402701,セリプロロール塩酸塩錠２００ｍｇ「トーワ」,2149029F2123,C07AB08
621402801,ニカルジピン塩酸塩注射液２ｍｇ「日医工」　２ｍＬ,2149400A1124,C08CA04
621402901,ニカルジピン塩酸塩注射液１０ｍｇ「日医工」　１０ｍＬ,2149400A2147,C08CA04
621469201,ニルバジピン錠２ｍｇ「サワイ」,2149022F1087,C08CA10
621469301,ニルバジピン錠４ｍｇ「日医工」,2149022F2091,C08CA10
621469401,ニルバジピン錠４ｍｇ「サワイ」,2149022F2105,C08CA10
621469501,ベタキソロール塩酸塩錠５ｍｇ「テバ」,2149031F1078,C07AB05
621469601,ベタキソロール塩酸塩錠５ｍｇ「サワイ」,2149031F1086,C07AB05
621469801,ベタキソロール塩酸塩錠１０ｍｇ「テバ」,2149031F2015,C07AB05
621469901,ベタキソロール塩酸塩錠１０ｍｇ「トーワ」,2149031F2104,C07AB05
621470001,ベタキソロール塩酸塩錠１０ｍｇ「サワイ」,2149031F2090,C07AB05
621470101,カルベジロール錠１０ｍｇ「サワイ」,2149032F1099,C07AG02
621470201,カルベジロール錠１０ｍｇ「トーワ」,2149032F1129,C07AG02
