請求コード,品名,ヒンメイ,単位,薬価,薬効分類
610453037,カプトプリル錠１２．５「ＳＷ」　１２．５ｍｇ,カプトプリルジョウ12.5SW,錠,5.6,2144001F1224
610453089,ハイパジールコーワ錠３　３ｍｇ,ハイパジールコーワジョウ3,錠,34.9,2149021F1031
610454080,ペルジピン散１０％,ペルジピンサン10%,ｇ,40.8,2149019B1059
610454081,ペルジピン錠２０ｍｇ,ペルジピンジョウ20MG,錠,14.0,2149019F2170
610461106,カプトプリル５％細粒,カプトプリル5%サイリュウ,ｇ,13.8,2144001C1015
610461108,カプトプリル２５ｍｇ錠,カプトプリル25MGジョウ,錠,5.8,2144001F2018
610462038,レセルピン散０．１％,レセルピンサン0.1%,ｇ,8.1,2143006B2011
610462039,アーチスト錠１．２５ｍｇ,アーチストジョウ1.25MG,錠,13.3,2149032F3024
610462040,アーチスト錠２．５ｍｇ,アーチストジョウ2.5MG,錠,22.0,2149032F4020
610463039,エナラプリルＭ錠５「ＥＭＥＣ」　５ｍｇ,エナラプリルMジョウ5EMEC,錠,18.6,2144002F2233
610463100,タルロング錠１０ｍｇ,タルロングジョウ10MG,錠,22.2,2149031F2015
610463125,ナトリックス錠１　１ｍｇ,ナトリックスジョウ1,錠,10.8,2149012F1059
610470001,カルブロック錠８ｍｇ,カルブロックジョウ8MG,錠,29.8,2149043F1020
610470002,カルブロック錠１６ｍｇ,カルブロックジョウ16MG,錠,53.0,2149043F2026
612140074,カプトリル錠１２．５ｍｇ,カプトリルジョウ12.5MG,錠,14.0,2144001F1020
612140075,カプトリル錠２５ｍｇ,カプトリルジョウ25MG,錠,18.3,2144001F2026
612140128,セロケン錠２０ｍｇ,セロケンジョウ20MG,錠,12.6,2149010F1025
612140158,トランデート錠１００ｍｇ,トランデートジョウ100MG,錠,24.0,2149009F2037
612140159,トランデート錠５０ｍｇ,トランデートジョウ50MG,錠,15.3,2149009F1030
612140164,ノルモナール錠１５ｍｇ,ノルモナールジョウ15MG,錠,15.2,2149007F1023
612140233,ミニプレス錠０．５ｍｇ,ミニプレスジョウ0.5MG,錠,6.6,2149002F1128
612140234,ミニプレス錠１ｍｇ,ミニプレスジョウ1MG,錠,12.2,2149002F2159
612140244,メチルドパ錠　１２５ｍｇ,メチルドパジョウ,錠,9.6,2145001F1019
612140245,メチルドパ錠　２５０ｍｇ,メチルドパジョウ,錠,9.6,2145001F2015
612140317,レセルピン錠　０．２５ｍｇ,レセルピンジョウ,錠,9.6,2143006F2013
612140327,ロプレソール錠２０ｍｇ,ロプレソールジョウ20MG,錠,12.3,2149010F1033
612140328,ロプレソール錠４０ｍｇ,ロプレソールジョウ40MG,錠,18.7,2149010F2072
612140435,デタントール錠０．５ｍｇ,デタントールジョウ0.5MG,錠,12.7,2149015F1028
612140436,デタントール錠１ｍｇ,デタントールジョウ1MG,錠,22.8,2149015F2024
612140443,レニベース錠２．５　２．５ｍｇ,レニベースジョウ2.5,錠,24.8,2144002F1024
612140444,レニベース錠５　５ｍｇ,レニベースジョウ5,錠,30.5,2144002F2020
612140445,レニベース錠１０　１０ｍｇ,レニベースジョウ10,錠,56.5,2144002F3027
612140450,ブロクリン−Ｌカプセル５ｍｇ,ブロクリン-Lカプセル5MG,カプセル,25.4,2149011N1024
612140451,ブロクリン−Ｌカプセル１５ｍｇ,ブロクリン-Lカプセル15MG,カプセル,60.9,2149011N2020
612140471,ヒドララジン塩酸塩散　１０％,ヒドララジンエンサンエンサン,ｇ,11.3,2142004B2015
612140472,ヒドララジン塩酸塩錠　１０ｍｇ,ヒドララジンエンサンエンジョウ,錠,9.2,2142004F1010
612140473,ヒドララジン塩酸塩錠　２５ｍｇ,ヒドララジンエンサンエンジョウ,錠,9.6,2142004F2017
612140474,ヒドララジン塩酸塩錠　５０ｍｇ,ヒドララジンエンサンエンジョウ,錠,9.6,2142004F3013
612140479,セタプリル錠１２．５ｍｇ,セタプリルジョウ12.5MG,錠,19.1,2144003F1029
612140480,セタプリル錠２５ｍｇ,セタプリルジョウ25MG,錠,24.0,2144003F2025
612140481,ローガン錠１０ｍｇ,ローガンジョウ10MG,錠,24.8,2149018F1021
612140492,アデカット７．５ｍｇ錠,アデカット7.5MGジョウ,錠,19.2,2144004F1023
612140493,アデカット１５ｍｇ錠,アデカット15MGジョウ,錠,31.9,2144004F2020
612140494,アデカット３０ｍｇ錠,アデカット30MGジョウ,錠,53.5,2144004F3026
612140495,ニバジール錠２ｍｇ,ニバジールジョウ2MG,錠,14.1,2149022F1028
612140496,ニバジール錠４ｍｇ,ニバジールジョウ4MG,錠,26.4,2149022F2024
612140497,ハイトラシン錠０．２５ｍｇ,ハイトラシンジョウ0.25MG,錠,10.9,2149023F1022
612140498,ハイトラシン錠０．５ｍｇ,ハイトラシンジョウ0.5MG,錠,18.0,2149023F2029
612140499,ハイトラシン錠１ｍｇ,ハイトラシンジョウ1MG,錠,33.1,2149023F3025
612140500,ハイトラシン錠２ｍｇ,ハイトラシンジョウ2MG,錠,62.9,2149023F4021
612140501,バソメット錠０．２５ｍｇ,バソメットジョウ0.25MG,錠,10.7,2149023F1030
612140502,バソメット錠０．５ｍｇ,バソメットジョウ0.5MG,錠,17.8,2149023F2037
612140503,バソメット錠１ｍｇ,バソメットジョウ1MG,錠,32.2,2149023F3033
612140504,バソメット錠２ｍｇ,バソメットジョウ2MG,錠,61.6,2149023F4030
612140516,カルデナリン錠０．５ｍｇ,カルデナリンジョウ0.5MG,錠,16.3,2149026F1026
612140517,カルデナリン錠１ｍｇ,カルデナリンジョウ1MG,錠,25.0,2149026F2022
612140518,カルデナリン錠２ｍｇ,カルデナリンジョウ2MG,錠,41.5,2149026F3029
612140519,カルデナリン錠４ｍｇ,カルデナリンジョウ4MG,錠,87.8,2149026F4025
612140521,ハイパジールコーワ錠６　６ｍｇ,ハイパジールコーワジョウ6,錠,63.7,2149021F2020
612140554,カルスロット錠５　５ｍｇ,カルスロットジョウ5,錠,19.7,2149027F1020
612140555,カルスロット錠１０　１０ｍｇ,カルスロットジョウ10,錠,29.0,2149027F2027
612140556,カルスロット錠２０　２０ｍｇ,カルスロットジョウ20,錠,52.3,2149027F3023
612140557,インヒベース錠０．２５　０．２５ｍｇ,インヒベースジョウ0.25,錠,18.1,2144005F1028
612140558,インヒベース錠０．５　０．５ｍｇ,インヒベースジョウ0.5,錠,30.2,2144005F2024
612140559,インヒベース錠１　１ｍｇ,インヒベースジョウ1,錠,45.8,2144005F3020
612140560,テナキシル錠１ｍｇ,テナキシルジョウ1MG,錠,12.3,2149012F1024
612140561,ナトリックス錠２　２ｍｇ,ナトリックスジョウ2,錠,20.4,2149012F2020
612140580,アプレゾリン錠１０ｍｇ,アプレゾリンジョウ10MG,錠,9.2,2142004F1010
612140590,アプレゾリン錠２５ｍｇ,アプレゾリンジョウ25MG,錠,9.6,2142004F2017
612140595,アプレゾリン錠５０ｍｇ,アプレゾリンジョウ50MG,錠,9.6,2142004F3013
612140601,アポプロン散０．１％,アポプロンサン0.1%,ｇ,8.1,2143006B2011
612140617,アルドメット錠１２５　１２５ｍｇ,アルドメットジョウ125,錠,9.6,2145001F1019
612140619,メチルドパ錠（ツルハラ）１２５　１２５ｍｇ,メチルドパジョウツルハラ125,錠,9.6,2145001F1019
612140620,アルドメット錠２５０　２５０ｍｇ,アルドメットジョウ250,錠,9.6,2145001F2015
612140637,メチルドパ錠（ツルハラ）２５０　２５０ｍｇ,メチルドパジョウツルハラ250,錠,9.6,2145001F2015
612140647,ゼストリル錠５　５ｍｇ,ゼストリルジョウ5,錠,26.0,2144006F1022
612140648,ゼストリル錠１０　１０ｍｇ,ゼストリルジョウ10,錠,31.8,2144006F2029
612140649,ゼストリル錠２０　２０ｍｇ,ゼストリルジョウ20,錠,52.0,2144006F3025
612140650,ロンゲス錠５ｍｇ,ロンゲスジョウ5MG,錠,26.0,2144006F1030
612140651,ロンゲス錠１０ｍｇ,ロンゲスジョウ10MG,錠,31.8,2144006F2037
612140652,ロンゲス錠２０ｍｇ,ロンゲスジョウ20MG,錠,57.2,2144006F3033
612140674,テナキシル錠２ｍｇ,テナキシルジョウ2MG,錠,23.3,2149012F2039
612140695,セレクトール錠１００ｍｇ,セレクトールジョウ100MG,錠,37.3,2149029F1020
612140696,セレクトール錠２００ｍｇ,セレクトールジョウ200MG,錠,60.5,2149029F2026
612140697,ヒポカ５ｍｇカプセル,ヒポカ5MGカプセル,カプセル,31.5,2149030N1027
612140698,ヒポカ１０ｍｇカプセル,ヒポカ10MGカプセル,カプセル,51.8,2149030N2023
612140699,ヒポカ１５ｍｇカプセル,ヒポカ15MGカプセル,カプセル,74.5,2149030N3020
612140700,ケルロング錠５ｍｇ,ケルロングジョウ5MG,錠,50.0,2149031F1027
612140701,ケルロング錠１０ｍｇ,ケルロングジョウ10MG,錠,81.0,2149031F2023
612140702,アーチスト錠１０ｍｇ,アーチストジョウ10MG,錠,48.3,2149032F1021
612140703,アーチスト錠２０ｍｇ,アーチストジョウ20MG,錠,91.0,2149032F2028
612140704,チバセン錠２．５ｍｇ,チバセンジョウ2.5MG,錠,27.3,2144007F1027
612140705,チバセン錠５ｍｇ,チバセンジョウ5MG,錠,46.5,2144007F2023
612140706,チバセン錠１０ｍｇ,チバセンジョウ10MG,錠,88.2,2144007F3020
612140711,タナトリル錠２．５　２．５ｍｇ,タナトリルジョウ2.5,錠,30.6,2144008F1021
612140712,タナトリル錠５　５ｍｇ,タナトリルジョウ5,錠,50.3,2144008F2028
612140713,タナトリル錠１０　１０ｍｇ,タナトリルジョウ10,錠,103.7,2144008F3024
612140718,ランデル錠１０　１０ｍｇ,ランデルジョウ10,錠,18.4,2149034F1020
612140719,ランデル錠２０　２０ｍｇ,ランデルジョウ20,錠,31.3,2149034F2027
612140720,エースコール錠１ｍｇ,エースコールジョウ1MG,錠,34.3,2144009F1026
612140721,エースコール錠２ｍｇ,エースコールジョウ2MG,錠,61.5,2144009F2022
612140722,エースコール錠４ｍｇ,エースコールジョウ4MG,錠,124.5,2144009F3029
612190103,ペルジピン錠１０ｍｇ,ペルジピンジョウ10MG,錠,9.8,2149019F1069
612190236,ニスタジール錠２０　２０ｍｇ,ニスタジールジョウ20,錠,5.6,2149019F2146
612190250,ニスタジール錠１０　１０ｍｇ,ニスタジールジョウ10,錠,5.6,2149019F1050
620000040,サプレスタカプセル５ｍｇ,サプレスタカプセル5MG,カプセル,33.0,2149038M1028
620000041,サプレスタカプセル１０ｍｇ,サプレスタカプセル10MG,カプセル,52.0,2149038M2024
620000080,トーワジール錠２ｍｇ,トーワジールジョウ2MG,錠,9.6,2149022F1052
620000081,ナフトジール錠２　２ｍｇ,ナフトジールジョウ2,錠,9.6,2149022F1044
620000082,ナフトジール錠４　４ｍｇ,ナフトジールジョウ4,錠,11.9,2149022F2059
620000131,ベックカプセル５ｍｇ,ベックカプセル5MG,カプセル,22.1,2149038M1036
620000132,ベックカプセル１０ｍｇ,ベックカプセル10MG,カプセル,31.3,2149038M2032
620001877,エナラプリルマレイン酸塩１０ｍｇ錠,エナラプリルマレインサンエン10MGシ,錠,13.4,2144002F3019
620002132,マニカロット錠５ｍｇ,マニカロットジョウ5MG,錠,9.9,2149027F1039
620002133,マニカロット錠１０ｍｇ,マニカロットジョウ10MG,錠,11.6,2149027F2094
620002134,マニカロット錠２０ｍｇ,マニカロットジョウ20MG,錠,20.9,2149027F3090
620002145,メシル酸ドキサゾシン錠１「ＭＥＥＫ」　１ｍｇ,メシルサンドキサゾシンジョウ1ME,錠,9.9,2149026F2120
620002146,メシル酸ドキサゾシン錠２「ＭＥＥＫ」　２ｍｇ,メシルサンドキサゾシンジョウ2ME,錠,16.7,2149026F3126
620002422,ディオバン錠１６０ｍｇ,ディオバンジョウ160MG,錠,178.0,2149041F4020
620002429,ミカルディス錠２０ｍｇ,ミカルディスジョウ20MG,錠,55.7,2149042F1025
620002430,ミカルディス錠４０ｍｇ,ミカルディスジョウ40MG,錠,105.2,2149042F2021
620002700,カトラジール錠２．５ｍｇ,カトラジールジョウ2.5MG,錠,7.7,2149035F1041
620002701,カトラジール錠５ｍｇ,カトラジールジョウ5MG,錠,14.5,2149035F2048
620002757,トーワジール錠４ｍｇ,トーワジールジョウ4MG,錠,11.9,2149022F2075
620003178,ミケランＬＡカプセル１５ｍｇ,ミケランLAカプセル15MG,カプセル,66.1,2149025N1034
620003262,ペリンドプリル錠２ｍｇ「日医工」,ペリンドプリルジョウ2MGニチイ,錠,28.4,2144012F1079
620003263,ペリンドプリル錠４ｍｇ「日医工」,ペリンドプリルジョウ4MGニチイ,錠,49.7,2144012F2075
620003565,セロケンＬ錠１２０ｍｇ,セロケンLジョウ120MG,錠,105.8,2149010G1047
620003617,ペルジピンＬＡカプセル２０ｍｇ,ペルジピンLAカプセル20MG,カプセル,14.0,2149019N1160
620003618,ペルジピンＬＡカプセル４０ｍｇ,ペルジピンLAカプセル40MG,カプセル,14.8,2149019N2175
620004467,カタプレス錠７５μｇ　０．０７５ｍｇ,カタプレスジョウ75マイクロG,錠,5.8,2149001F1034
620004468,カタプレス錠１５０μｇ　０．１５ｍｇ,カタプレスジョウ150マイクロG,錠,8.7,2149001F2065
620004539,ニスタジール散１０％,ニスタジールサン10%,ｇ,16.2,2149019B1067
620004919,アレステン錠１５０ｍｇ,アレステンジョウ150MG,錠,17.3,2149003F1173
620005002,サプレスタ顆粒２％,サプレスタカリュウ2%,ｇ,112.5,2149038D1044
620005102,ベック顆粒２％,ベックカリュウ2%,ｇ,61.5,2149038D1052
620005192,ニトプロ持続静注液６ｍｇ　２ｍＬ,ニトプロジゾクジョウチュウエキ6,管,693.0,2149401A1030
620005193,ニトプロ持続静注液３０ｍｇ　１０ｍＬ,ニトプロジゾクジョウチュウエキ3,管,2856.0,2149401A2036
620005523,ニルバジピン錠２ｍｇ「ＪＧ」,ニルバジピンジョウ2MGJG,錠,9.6,2149022F1060
620005524,ニルバジピン錠４ｍｇ「ＪＧ」,ニルバジピンジョウ4MGJG,錠,11.9,2149022F2083
620005798,アプレゾリン注射用２０ｍｇ,アプレゾリンチュウシャヨウ20MG,管,235.0,2142400D1014
620005824,セララ錠２５ｍｇ,セララジョウ25MG,錠,44.7,2149045F1029
620005825,セララ錠５０ｍｇ,セララジョウ50MG,錠,85.6,2149045F2025
620005826,セララ錠１００ｍｇ,セララジョウ100MG,錠,162.7,2149045F3021
620005935,エブランチルカプセル１５ｍｇ,エブランチルカプセル15MG,カプセル,16.4,2149020N1031
620005936,エブランチルカプセル３０ｍｇ,エブランチルカプセル30MG,カプセル,30.0,2149020N2038
620006158,リシノプリル錠１０ｍｇ「トーワ」,リシノプリルジョウ10MGトーワ,錠,11.0,2144006F2118
620006273,ニスタジール注１０ｍｇ　１０ｍＬ,ニスタジールチュウ10MG,管,153.0,2149400A2112
620006563,エナラプリルマレイン酸塩錠５ｍｇ「ＣＨ」,エナラプリルマレインサンエンジョウ5,錠,11.2,2144002F2268
620006564,エナラプリルマレイン酸塩錠１０ｍｇ「ＣＨ」,エナラプリルマレインサンエンジョウ1,錠,18.5,2144002F3094
620006793,アバプロ錠５０ｍｇ,アバプロジョウ50MG,錠,53.7,2149046F1023
620006794,アバプロ錠１００ｍｇ,アバプロジョウ100MG,錠,102.3,2149046F2020
620006796,イルベタン錠５０ｍｇ,イルベタンジョウ50MG,錠,53.6,2149046F1031
620006797,イルベタン錠１００ｍｇ,イルベタンジョウ100MG,錠,101.6,2149046F2038
620007160,ワイテンス錠２ｍｇ,ワイテンスジョウ2MG,錠,15.0,2149017F1035
